3,0.8578,-4.1199,-2.5382
3,0.0251,2.9001,4.5209
3,2.5736,5.1370,0.4659
3,-3.6413,-1.7006,1.4662
3,-1.3989,-2.6969,2.4567
3,4.3694,2.8312,-0.3086
3,3.3418,5.4536,4.4278
3,5.3328,2.1438,1.5813
3,-1.3780,-3.8636,1.4333
3,-4.3437,-4.6989,-1.0756
3,5.5490,3.3492,2.8904
3,-3.6611,1.4747,0.1398
3,-3.6623,-0.8037,-4.4873
3,2.0643,-2.2230,-2.6941
3,-2.0005,1.7087,3.0222
3,2.4719,5.6552,3.5563
3,-2.0679,2.8240,2.1127
3,2.9675,-1.6480,-1.7378
3,-3.1179,-5.6249,-3.8856
3,-3.6999,-3.2036,0.8084
3,-4.1077,-4.9767,-4.8811
3,-4.5905,-0.8183,-3.8290
3,2.9582,-0.0563,-2.3699
3,1.5474,5.4691,1.2626
3,5.2853,1.5435,3.2280
3,4.1487,0.9298,-0.8853
4,5.4333,2.0933,1.7806
4,5.5242,3.5165,3.6836
4,4.6965,0.1211,1.6220
4,0.0931,4.7962,1.5123
4,-2.8717,2.3970,-0.8646
4,0.0874,0.4375,4.6045
4,2.9543,-0.7923,-2.2377
4,-5.4052,-3.4801,-3.9167
4,-0.0193,4.6563,2.0243
4,0.1451,4.4573,3.0841
4,5.3247,1.4782,2.7638
4,1.0727,4.9486,1.1175
4,-1.0090,-1.7772,-5.2099
4,3.7823,1.6050,5.1471
4,-2.0336,0.0811,-4.7091
4,-3.8134,0.0502,1.2654
4,-1.1908,-4.6997,-0.3358
4,-2.8366,-0.9449,-5.1637
4,4.3379,4.2811,1.1426
4,-0.4495,-0.8048,3.9896
4,-1.4492,3.6487,0.4113
4,5.1730,2.0059,1.0063
4,0.9643,4.6161,3.5787
4,2.3640,0.3116,-3.0305
4,2.8757,4.9947,3.9965
4,1.1361,2.0800,-2.9782
4,0.2892,-0.6079,-4.6445
4,-1.0339,-0.9578,-5.2849
4,2.3293,2.6965,5.7454
4,-4.0098,-3.7094,-0.4237
4,-1.2851,0.6786,-4.4945
4,2.9287,1.4112,5.5206
4,0.7810,1.0105,5.1421
4,-5.4048,-2.6881,-3.6846
4,4.6085,-0.1937,1.4309
4,-1.0769,-4.8463,-2.7556
4,-3.0740,-5.1065,-1.9677
4,1.0430,4.1478,4.4435
4,-3.6654,-5.1819,-3.0870
4,2.5923,5.2617,2.6844
4,1.9056,3.6136,5.2234
4,-3.9570,0.0787,-3.7844
4,-5.3260,-1.3641,-3.0430
4,1.3040,4.5731,3.7612
4,-5.3752,-3.3134,-4.2615
4,-1.8082,0.1858,-4.7419
4,3.3903,4.8297,1.8121
4,-1.0016,-4.3041,-0.0638
4,-0.1216,3.5460,3.8035
4,-1.9914,2.8205,-1.2402
5,2.1273,5.0903,4.3776
5,-4.1676,-4.5104,-0.8775
5,3.7598,5.4147,2.1708
5,3.5644,-1.4329,-0.6091
5,-1.6441,-4.7028,-4.5758
5,-3.9073,-1.3018,-4.9974
5,-3.9733,0.7095,0.5072
5,2.9960,-0.5004,-2.3304
5,-1.4768,-1.9528,2.9543
5,-0.4718,4.4518,1.1489
5,0.8137,-4.2395,-1.1486
5,2.3149,1.7483,5.4714
5,-1.6365,-0.9449,-5.1633
5,4.8267,0.3177,2.5683
5,5.0500,4.8772,3.5543
5,0.2991,1.9845,4.8847
5,2.9156,5.4937,3.8253
5,-3.1569,-0.6115,2.1731
5,-4.4318,-4.8482,-4.6334
5,0.5561,-2.1831,-4.2781
5,-1.3612,-2.3597,2.6971
5,0.8518,5.1069,2.7370
5,3.2784,2.4209,-1.5406
5,-3.1638,-0.2440,-4.5854
5,-0.8216,3.4185,-1.4796
5,-0.8054,-3.3062,-4.9495
5,-3.9863,-4.0803,-5.5917
5,0.5837,4.4785,3.8234
5,3.6461,4.4530,5.3718
5,3.1846,2.3292,-1.6629
5,-4.4353,-5.1296,-2.9296
5,5.0226,1.8666,0.6085
5,-4.6948,-1.9112,-4.9161
5,1.1156,0.1149,4.8913
5,-4.4950,-4.9459,-2.2056
5,-5.6988,-2.2897,-2.8961
5,2.3540,3.4132,5.6334
5,2.9690,1.1799,5.2655
5,2.7880,-2.2190,1.8195
5,-4.5301,-1.0427,-4.3393
5,0.4588,-2.3539,-4.3701
5,-1.4232,3.4359,-0.8755
5,0.7255,4.7926,3.2291
5,-3.7406,-4.5846,-5.3376
5,4.4779,1.2231,4.6998
5,2.7030,5.0547,1.0143
5,5.1615,4.6096,3.2820
5,0.2763,2.3785,-2.9546
5,3.4565,4.7380,1.0599
5,-2.4435,-4.6917,-0.4645
6,-2.0547,-5.5946,-2.7378
6,-0.9711,2.8522,3.6833
6,3.7389,3.3857,-0.5858
6,-1.8736,2.4790,-2.3747
6,-5.3145,-1.2038,-2.9857
6,-0.4386,2.4721,-2.8941
6,2.6976,3.8964,5.5792
6,-1.8259,3.3938,0.9773
6,-4.3482,-2.3198,0.6298
6,-3.5487,-3.4112,0.7583
6,-0.2107,1.1673,-3.9059
6,1.8048,-1.1948,-3.5375
6,5.2096,1.5576,4.2043
6,-0.4698,-3.6158,-4.5541
6,1.5480,3.6017,5.2598
6,-2.4604,-4.7088,-4.9765
6,-0.1932,4.4749,2.1744
6,3.6702,-1.4701,-0.3319
6,2.2116,5.4062,3.0427
6,-5.3913,-2.1093,-4.2666
6,3.2147,4.1757,-0.1001
6,5.4998,4.1466,3.6437
6,0.8842,1.7961,-3.3053
6,3.0314,-0.4198,-2.3777
6,1.2176,3.1395,5.3605
6,-0.5557,-2.0774,3.1812
6,-5.3297,-4.2071,-2.9888
6,-4.3647,-3.9961,-0.6831
6,3.2964,2.6765,5.7190
6,-2.6375,-4.8904,-4.7226
6,-0.6202,-4.4543,-3.8293
6,-0.2203,4.4445,2.2204
6,-4.3846,0.2045,-3.2225
6,-0.5226,-4.8350,-2.0591
6,2.4602,0.6852,-2.9413
6,4.7556,0.1003,2.7543
6,5.4211,4.0540,2.8266
6,-3.3226,-3.2854,0.9188
6,-3.6388,1.3092,0.6264
6,3.7560,3.8563,-0.0700
6,-4.9007,-1.0208,-0.3419
6,1.2318,-0.8438,4.2886
6,0.8225,0.3673,4.8325
6,1.1720,2.7574,5.1782
6,2.1982,0.7966,-3.0218
6,1.7857,5.0316,1.0947
6,3.9229,2.6511,-0.8240
6,3.1995,-0.9347,-1.8990
6,3.7072,-1.1855,2.3288
6,4.2947,2.5829,-0.3032
7,-2.8249,-5.5818,-3.9054
7,3.7695,2.2833,-1.1492
7,0.9651,0.7861,-3.7965
7,1.7240,-3.1706,1.2406
7,0.4274,-2.2349,3.1928
7,-0.1830,-4.4546,0.4026
7,3.0941,3.9921,5.6076
7,3.7442,-1.1263,2.1879
7,-1.2166,3.3265,-1.5953
7,2.6762,-1.6253,-2.1774
7,-3.3930,1.8245,-0.1620
7,-1.2929,0.4766,-4.4966
7,3.1615,5.3099,1.4095
7,-0.3137,-4.7625,-0.4827
7,-1.8265,-1.1114,-5.3509
7,2.7680,5.2668,4.7757
7,-1.6774,-5.0189,-0.4276
7,-1.4055,1.8894,3.7002
7,0.3190,1.8497,4.9194
7,-3.0634,-0.3109,-4.6571
7,1.9773,5.0871,0.6644
7,-0.8826,-4.6178,-4.1018
7,0.3898,4.6757,0.3155
7,-0.5013,-4.7485,-3.3961
7,2.3730,4.0250,5.5177
7,4.5211,0.9582,-0.0660
7,3.2585,2.9196,-1.1949
7,0.2535,4.6937,0.6828
7,0.8960,0.5748,5.0258
7,0.6842,-0.1194,4.6424
7,3.4062,5.4626,2.9966
7,3.9458,4.2609,5.0742
7,-5.3515,-2.5131,-2.6875
7,-1.0529,-2.6883,2.5459
7,1.6039,4.6021,-0.1157
7,-1.1483,-5.0438,-3.1587
7,4.4415,4.9695,3.4788
7,-1.5664,2.9055,2.7931
7,4.1907,3.2219,0.0151
7,-2.4146,2.8471,0.6060
7,0.1573,3.6889,-1.3273
7,-3.8458,-2.9579,0.5726
7,-1.1418,3.6839,-0.2316
7,5.2863,3.5280,3.4099
7,0.6777,-2.0176,-4.2611
7,2.6619,2.4331,-1.9174
7,1.9072,0.0968,4.8651
7,-4.9583,-3.0426,-1.2933
7,-3.2607,-0.5597,2.0969
7,-4.1073,0.8648,-0.1921
8,-0.1628,3.5768,-1.5670
8,0.7885,4.7369,3.5374
8,0.3517,4.6053,3.0183
8,2.6438,3.0607,-1.5464
8,-2.0522,-1.3434,-5.4035
8,-4.3020,-3.3887,-0.0717
8,4.6593,4.8588,2.5463
8,0.0528,-3.3237,1.8617
8,-4.7135,-0.0269,-0.7258
8,-0.4321,-2.1063,3.1234
8,3.8613,5.3315,2.7637
8,-2.8014,2.1387,-1.9512
8,4.6877,4.6435,4.4183
8,1.2987,-2.7054,-3.3181
8,-0.0697,-0.2110,4.3307
8,-4.6483,-4.5742,-4.5823
8,-3.4556,-0.4218,1.9539
8,1.5422,4.3920,4.4202
8,4.5151,-0.5639,0.9310
8,-0.3425,-4.0514,0.8073
8,2.7339,2.7634,5.4058
8,1.3322,-0.8836,4.0472
8,-1.4767,1.8452,-3.2392
8,-3.5347,-4.8850,-1.0168
8,4.4969,5.1253,3.2932
8,4.8472,3.2702,4.6924
8,3.6048,-0.0812,-1.6374
8,-2.5632,-1.8558,2.3221
8,-1.8591,0.7662,3.3269
8,-3.9069,1.1400,-2.1230
8,3.8298,3.5046,5.0173
8,-5.1584,-4.4987,-3.0864
8,-2.3267,1.7743,-2.9322
8,-0.1368,4.4658,1.6339
8,-3.4488,2.0163,-0.5904
8,2.1776,-2.7529,1.4674
8,1.2821,4.6155,3.4861
8,-4.7634,0.0113,-2.8129
8,-2.9747,-4.2260,0.1811
8,1.4768,-2.8280,-2.8410
8,-5.3721,-4.1120,-4.1052
8,0.4142,-2.3743,-4.1131
8,-2.2900,-5.2260,-3.3923
8,5.7527,2.4693,3.6781
8,-5.0431,-1.8361,-4.3843
8,-1.4508,3.5113,1.9738
8,2.0377,-3.1316,0.7542
8,-4.5064,-2.9997,-5.1611
8,-1.4708,1.1828,-3.8297
8,2.4739,5.1059,3.8601
9,4.7532,0.9168,3.7372
9,-3.0300,-1.8618,-5.4440
9,-4.2807,-4.8797,-1.5528
9,0.1536,4.7850,2.4021
9,0.1104,4.4120,-0.0636
9,-1.1780,-1.3401,-5.2190
9,4.2950,-0.5582,0.4104
9,-2.5040,1.3869,2.6410
9,-3.3253,-5.5346,-2.4300
9,-2.2036,3.1385,0.5215
9,-1.7324,-2.2690,-5.5293
9,-0.3806,4.2108,2.8003
9,3.5718,3.3036,5.7104
9,-3.0511,0.7343,2.2333
9,-0.4489,-4.8394,-1.4951
9,-2.7174,0.4463,-4.2832
9,4.2611,-0.2630,-0.4346
9,-3.4483,1.8748,-0.0196
9,5.1718,4.3623,4.6549
9,4.1300,3.0573,5.4911
9,3.4786,0.1091,-1.8533
9,4.6535,4.6255,4.5606
9,-4.6335,-0.4012,-3.4438
9,-4.3642,-4.9860,-4.3591
9,-2.9487,-0.9828,-5.2327
9,3.4066,3.0492,5.7214
9,-0.2066,3.5644,3.8480
9,-2.6398,-1.9124,-5.5539
9,5.2379,4.4620,3.2616
9,-3.9419,-4.7913,-4.8552
9,5.2208,4.4135,3.9480
9,0.0847,4.0889,3.4837
9,-4.4811,-0.7790,-4.2987
9,-1.4820,-0.1811,-4.9555
9,1.0997,4.3688,-0.0044
9,-1.8341,-5.0227,-1.9882
9,4.4416,0.6713,-0.5736
9,0.5387,0.1525,4.8207
9,-3.4613,-3.9103,0.1385
9,4.2085,5.1066,3.6046
9,5.5116,2.0275,1.9117
9,-1.0016,-4.8854,-1.7033
9,2.3497,-1.1395,-2.9675
9,4.8753,2.1799,4.7266
9,-4.8498,-4.3749,-4.4695
9,-2.5969,-4.7366,-4.9310
9,0.7110,-3.8369,0.5951
9,-1.9881,-5.1027,-1.0164
9,-3.6881,-2.4640,-5.7028
9,-2.6670,2.5870,0.7186
10,1.5124,4.9240,0.4881
10,3.8571,1.7669,-1.2086
10,-2.6504,-5.2413,-1.3265
10,4.8363,2.9837,4.9468
10,-3.9135,-1.5967,1.1644
10,-3.0323,-4.3994,-5.3001
10,3.9659,1.9932,-0.9995
10,-3.8390,-5.1680,-4.7726
10,2.0491,-1.8015,-3.0260
10,0.8618,2.9459,5.1792
10,-0.5389,4.0413,-0.4949
10,-2.2079,-5.3702,-1.4798
10,-0.0355,-3.3303,-4.4765
10,-1.6316,-0.4966,-5.1440
10,-1.7401,2.8353,2.7399
10,-2.0656,2.7153,2.2609
10,-0.3994,4.4070,0.8700
10,0.3088,4.2336,-0.4533
10,-5.4523,-1.7741,-3.6573
10,-4.1106,-1.7823,1.0444
10,0.0555,0.3362,4.6492
10,-0.3115,1.3866,4.5838
10,-2.8236,2.5796,-0.4175
10,-0.2860,-3.9304,-4.0179
10,0.9162,4.6479,0.3709
10,5.4553,4.4506,3.0798
10,-2.3385,2.7027,-1.2896
10,3.7292,-1.5653,0.0933
10,-0.3622,-3.1508,-4.7223
10,0.1964,-4.4440,-1.8440
10,-1.4231,1.2855,-4.0051
10,5.3633,2.7363,4.7827
10,-2.3472,2.5380,1.8958
10,-5.8410,-3.2888,-3.3765
10,3.6261,-1.6314,-0.0504
10,-1.7557,1.8860,3.4059
10,-4.2144,-5.3281,-3.1485
10,1.4897,-2.6869,2.2825
10,2.6584,5.4755,2.8786
10,-2.6145,1.1516,-3.7248
10,0.0098,2.2126,4.7732
10,-3.4898,-5.4315,-3.6190
10,4.2110,4.1943,5.4767
10,2.1875,-3.1270,-0.3576
10,1.9498,2.5596,5.5098
10,-0.3141,3.2464,-1.8867
10,3.2661,2.5481,-1.5153
10,-0.3266,-4.6462,-1.1018
10,-0.6318,-0.0697,-4.7320
10,-4.6682,-4.0388,-5.4277
11,0.4584,-1.0223,-4.4621
11,-4.9482,-0.8000,-3.2237
11,-3.8201,-5.4754,-2.4839
11,-3.0406,2.0928,0.9875
11,2.1190,3.7731,5.3962
11,-5.4110,-2.6034,-4.4571
11,0.7416,-0.0322,4.6072
11,1.7845,-1.1984,3.8433
11,4.7715,4.3358,1.2724
11,3.2576,2.3353,-1.6221
11,-2.1480,-5.2735,-3.9703
11,-2.8552,-1.7428,2.2037
11,-4.5736,-4.0445,-0.6847
11,5.0987,2.6103,0.5821
11,-4.6990,-3.1147,-0.1841
11,1.8769,4.8238,0.0975
11,-1.0055,-3.0518,-5.0770
11,2.4474,5.4050,1.5574
11,1.4585,4.7095,4.2952
11,4.0282,3.4412,-0.2596
11,5.3814,1.4144,2.0557
11,-3.7039,1.5224,-1.2605
11,4.2587,4.3462,1.0013
11,-2.4920,0.8577,2.8525
11,2.6390,5.2525,1.9518
11,-1.8486,-5.2237,-2.5173
11,-2.6418,-1.9692,2.2586
11,-0.0358,1.6199,4.6472
11,-1.6678,-4.0461,0.9160
11,5.3057,2.6755,4.2991
11,-4.9340,-4.8328,-2.7882
11,-0.7849,1.2447,-3.8424
11,3.4460,0.9244,4.8418
11,3.3478,-0.6509,-1.8071
11,5.4380,3.1541,3.9286
11,3.5647,0.5619,4.4673
11,2.6840,3.2078,-1.4204
11,-0.7467,-4.0180,-4.2990
11,-3.5093,-2.0197,-5.2760
11,1.4714,-0.9855,4.0602
11,2.9756,5.3150,1.6828
11,0.7881,2.3269,4.9776
11,3.8091,4.2210,4.9233
11,-3.9032,-4.4325,-4.7609
11,-3.5663,-4.9134,-4.5381
11,-0.4640,4.4100,1.5212
11,-3.2168,-2.5439,1.5090
11,-0.6782,1.1491,-3.9082
11,1.0532,3.6935,4.6590
11,1.1218,0.7767,-3.6171
12,-0.4144,-4.7380,-3.1328
12,-1.8324,0.8434,3.4475
12,1.0859,-4.0907,-1.0196
12,0.1208,1.6626,-3.5335
12,0.7657,-1.0824,-4.2940
12,5.3824,2.1571,2.1112
12,0.1380,0.4474,-4.2881
12,-5.2235,-3.6335,-4.6103
12,5.2727,1.8856,3.4598
12,2.5940,-1.9136,-2.1045
12,-2.7575,-1.9514,2.1637
12,4.3059,0.7843,-0.3443
12,-0.0071,-3.7381,-4.3298
12,0.9620,5.2395,1.3496
12,5.0302,1.5679,3.3401
12,-0.3550,3.6890,-1.4600
12,-0.1478,2.9630,4.5921
12,-5.1125,-3.2891,-4.5151
12,4.7896,4.7621,4.1949
12,-2.5752,2.5029,1.2329
12,-1.0165,2.3075,3.9765
12,-4.4342,-4.0764,-5.2370
12,5.2949,1.8155,2.5184
12,4.0860,0.7204,-0.7717
12,-3.0107,-4.1580,0.2582
12,3.4533,4.0467,-0.0377
12,3.9435,2.2223,5.3466
12,-5.1183,-1.8941,-1.7410
12,0.4447,0.4853,-4.2019
12,-4.0930,-1.7465,-5.1608
12,1.9946,-2.5104,-2.6061
12,3.5957,2.8946,-0.8174
12,2.5668,1.1068,5.5135
12,1.2211,1.2291,-3.5769
12,1.8518,-2.4316,2.5183
12,-3.0255,-4.6433,-0.4295
12,5.1201,2.4381,3.5326
12,4.8634,4.1494,4.0014
12,2.7553,0.8337,-2.4427
12,-0.0424,4.5873,2.8706
12,1.1473,0.7640,5.2440
12,-4.6414,-2.5373,-0.8490
12,-1.7221,-4.7223,0.0176
12,-4.3244,-4.2648,-5.0044
12,-2.2611,2.5429,-1.8341
12,2.1399,2.8026,-2.0541
12,-3.5115,-5.4789,-3.8530
12,-1.3326,3.2150,2.9614
12,-5.2370,-3.6354,-2.8773
12,-2.4655,-5.3898,-1.5946
13,2.6221,5.4274,1.9091
13,-3.5408,-1.5954,-5.2508
13,2.9974,-2.3251,-0.0858
13,1.7858,-2.7022,-2.7255
13,-4.2159,-4.3627,-0.9094
13,-2.7654,-3.6518,-5.6880
13,-1.6644,2.9853,2.6504
13,0.2354,1.2345,4.8570
13,-3.0633,-4.7925,-0.4153
13,-1.9789,-5.5179,-1.6871
13,5.4919,2.0408,3.0678
13,-0.3613,-1.8234,3.3622
13,-4.8405,-4.1024,-5.0320
13,-1.8129,0.2402,3.4157
13,5.1772,1.2867,3.2089
13,4.8685,0.4565,2.3782
13,-0.6475,-1.1500,-4.8600
13,0.8066,4.0578,4.5638
13,4.0504,-1.0176,1.0942
13,-0.5628,-1.4161,3.5222
13,-0.3975,-1.1173,-4.7309
13,2.8209,4.3311,-0.4833
13,2.0440,-1.3053,3.6466
13,3.4242,-1.7459,-0.1498
13,-2.0487,-5.1816,-4.6161
13,-1.2991,3.7017,-0.9274
13,-4.3916,-2.0792,0.3216
13,-5.2970,-3.4403,-4.2492
13,-2.7940,2.6174,-0.6964
13,0.2528,5.0897,1.8468
13,1.5023,-0.5758,4.3060
13,0.1028,-4.7706,-0.4979
13,-5.3315,-1.5566,-2.6490
13,-3.1810,-1.1889,2.0521
13,5.6670,3.9773,3.4118
13,0.3380,-3.2487,2.1580
13,4.3715,4.5591,5.0059
13,4.6364,4.5086,4.7393
13,0.1341,2.0252,-3.1963
13,-5.2237,-2.5781,-4.0327
13,-0.7553,4.1877,2.4470
13,-4.7360,-2.2745,0.0457
13,-5.4493,-4.7193,-3.2806
13,-3.1057,-5.0772,-4.8811
13,0.6195,4.6910,-0.2805
13,-0.2059,1.0934,4.3926
13,4.2553,3.7731,5.2072
13,3.5817,5.7855,3.0766
13,0.1190,4.0811,3.6334
13,-3.0251,-0.0840,2.3255
14,-2.2094,-3.3150,-5.5024
14,-0.6529,4.2555,1.9666
14,1.0149,4.2979,-0.5923
14,-1.4726,3.5329,1.8492
14,-2.0631,-3.0225,-5.5420
14,-3.7758,0.4054,1.2541
14,-5.3599,-2.9065,-4.6792
14,1.3182,3.2793,-1.8667
14,-2.6424,-5.3875,-2.5242
14,-5.2435,-0.6172,-1.7408
14,2.9629,5.1131,1.4474
14,3.0530,-1.1522,3.4525
14,3.1678,-1.2693,-1.8055
14,2.9373,4.8957,4.8535
14,-4.8265,-4.8652,-4.3100
14,-2.7722,-1.5162,2.4138
14,2.9464,-0.8754,3.7965
14,1.0012,-0.9113,4.1579
14,-5.0178,-0.5083,-3.0158
14,3.0199,-1.3688,3.0977
14,0.1877,2.8047,-2.5122
14,0.0515,-3.4536,-4.1432
14,1.0158,2.7179,5.1592
14,3.8030,4.9334,1.3312
14,-4.1969,-5.3492,-3.1674
14,-0.3927,-3.4500,-4.5470
14,-0.6096,-4.9002,-2.8087
14,2.4943,-2.8435,0.4755
14,5.6831,2.8261,3.1287
14,3.0746,5.4030,4.3529
14,1.6501,0.1046,-3.5754
14,0.7521,-2.2501,-4.2285
14,-1.6897,3.2270,2.1845
14,-4.2854,-0.3349,-3.9295
14,2.2113,4.7326,4.8947
14,-2.0223,-4.4832,-5.0370
14,1.1226,-2.2082,-3.9543
14,-2.0881,0.3296,3.3539
14,-1.7976,0.1037,-4.8651
14,5.1194,3.1551,5.0582
14,-4.4858,-4.6014,-5.2490
14,4.3157,-0.2279,3.0552
14,-4.4827,0.3540,-1.9567
14,2.5589,0.7103,-2.8360
14,3.4582,5.5286,3.6731
14,-0.1156,-4.6017,-2.8103
14,-1.2312,-2.7878,2.4828
14,3.0739,1.0377,5.3194
14,-0.1867,-2.6367,-4.9282
14,2.5818,0.9848,5.3724
15,-3.0219,-4.3943,0.0862
15,4.6879,1.6058,4.3773
15,-3.5664,1.7225,-0.7212
15,1.5853,1.9201,-2.8716
15,1.1947,-0.1107,4.5960
15,-0.1969,-3.2100,2.1260
15,0.5198,-2.9564,-3.9863
15,-2.1776,3.1430,-0.3106
15,-3.0281,1.9277,-2.0311
15,-4.9777,-4.4845,-1.9917
15,3.9801,-0.7922,-0.4260
15,3.2742,0.9822,-2.0071
15,-2.8656,-5.4092,-1.5363
15,5.5595,3.0671,2.6780
15,3.2208,-0.8292,-1.7875
15,0.7759,0.4575,-3.9738
15,3.1696,4.0854,5.5222
15,-5.2133,-3.9968,-4.1394
15,-2.7011,-5.0371,-0.6148
15,-5.4586,-2.4612,-3.4081
15,-1.6483,2.7481,2.9239
15,1.4853,-0.2485,-3.7178
15,-3.5110,-1.4528,-5.2762
15,2.8361,5.1895,4.8095
15,-0.5734,0.0793,4.2381
15,-4.3866,-5.1212,-2.0386
15,0.8397,-2.4215,-4.0388
15,4.4094,3.0628,-0.0447
15,4.2159,2.6041,5.3796
15,0.2692,-4.6708,-1.3990
15,3.4981,-1.6898,1.1716
15,-3.7750,-5.1454,-5.0987
15,3.1556,3.3171,-1.1007
15,2.6210,-1.8608,-2.0999
15,0.3952,5.1464,2.1333
15,5.1547,2.9857,4.3175
15,-3.3879,-3.3258,0.8421
15,-3.9817,-3.9499,-0.1542
15,-4.2194,-5.5071,-4.5681
15,3.7989,3.0919,5.5864
15,-3.4623,-4.6789,-5.4862
15,3.7183,0.9718,4.7272
15,2.1170,3.6384,5.5041
15,-3.3404,-3.8566,-5.6072
15,5.2532,4.2184,4.0775
15,4.7420,4.9999,2.5025
15,0.2941,-2.8679,-4.3985
15,0.3884,2.4186,-3.0326
15,4.7470,4.6683,4.4882
15,-0.1957,0.1185,-4.5466
16,0.2800,3.2181,-2.1040
16,-3.6501,-5.1887,-1.7735
16,5.2372,4.0795,2.3659
16,-4.3139,-1.7154,-4.9025
16,2.0282,0.4328,4.9682
16,3.9289,-1.1864,0.6354
16,-5.4170,-3.8626,-2.9015
16,-4.4117,-0.7342,-4.0690
